-1.254899983   	0.106047082   	-0.093680038   	0.842359241   	0.172770653   	0.081610326   	58.235083731   	0.000000000   	4.047412962   	1.500000000
-1.212168252   	0.110795084   	-0.089599521   	0.855740823   	0.170339194   	0.082485622   	57.329154949   	0.000000000   	3.755156237   	1.550000000
-1.168800470   	0.115538745   	-0.085475240   	0.868391736   	0.167812847   	0.081971165   	56.472748295   	0.000000000   	3.490641464   	1.600000000
-1.124832739   	0.120282082   	-0.081376682   	0.880334716   	0.165278105   	0.080215016   	55.665075346   	0.000000000   	3.255444468   	1.650000000
-1.080299380   	0.125029968   	-0.077365931   	0.891594288   	0.162813552   	0.077378430   	54.905122539   	0.000000000   	3.050329303   	1.700000000
-1.035232980   	0.129787969   	-0.073497010   	0.902196482   	0.160488446   	0.073630832   	54.191668029   	0.000000000   	2.875312545   	1.750000000
-0.989664434   	0.134562161   	-0.069815468   	0.912168491   	0.158361711   	0.069145049   	53.523306581   	0.000000000   	2.729739503   	1.800000000
-0.943623007   	0.139358963   	-0.066358216   	0.921538325   	0.156481339   	0.064092940   	52.898479354   	0.000000000   	2.612369090   	1.850000000
-0.897136384   	0.144184962   	-0.063153568   	0.930334469   	0.154884177   	0.058641475   	52.315505703   	0.000000000   	2.521464231   	1.900000000
-0.850230738   	0.149046757   	-0.060221495   	0.938585571   	0.153596059   	0.052949327   	51.772614559   	0.000000000   	2.454884880   	1.950000000
-0.802930785   	0.153950810   	-0.057574028   	0.946320174   	0.152632252   	0.047164016   	51.267973572   	0.000000000   	2.410180978   	2.000000000
-0.755259853   	0.158903320   	-0.055215828   	0.953566490   	0.151998154   	0.041419618   	50.799714779   	0.000000000   	2.384683020   	2.050000000
-0.707239936   	0.163910111   	-0.053144847   	0.960352223   	0.151690188   	0.035835032   	50.365956224   	0.000000000   	2.375588207   	2.100000000
-0.658891757   	0.168976540   	-0.051353095   	0.966704440   	0.151696858   	0.030512797   	49.964819433   	0.000000000   	2.380040550   	2.150000000
-0.610234825   	0.174107429   	-0.049827455   	0.972649468   	0.151999891   	0.025538423   	49.594443059   	0.000000000   	2.395203618   	2.200000000
-0.561287492   	0.179307013   	-0.048550534   	0.978212826   	0.152575440   	0.020980198   	49.252993293   	0.000000000   	2.418324973   	2.250000000
-0.512067010   	0.184578908   	-0.047501524   	0.983419175   	0.153395293   	0.016889428   	48.938671763   	0.000000000   	2.446791636   	2.300000000
-0.462589581   	0.189926095   	-0.046657053   	0.988292281   	0.154428055   	0.013301054   	48.649721671   	0.000000000   	2.478176255   	2.350000000
-0.412870417   	0.195350924   	-0.045992000   	0.992854977   	0.155640287   	0.010234587   	48.384432863   	0.000000000   	2.510273864   	2.400000000
-0.362923786   	0.200855125   	-0.045480271   	0.997129139   	0.156997552   	0.007695315   	48.141146377   	0.000000000   	2.541129397   	2.450000000
-0.312763065   	0.206439832   	-0.045095505   	1.001135651   	0.158465378   	0.005675711   	47.918258870   	0.000000000   	2.569056293   	2.500000000
-0.262400793   	0.212105621   	-0.044811720   	1.004894372   	0.160010105   	0.004156998   	47.714227139   	0.000000000   	2.592646716   	2.550000000
-0.211848714   	0.217852550   	-0.044603870   	1.008424110   	0.161599622   	0.003110809   	47.527572793   	0.000000000   	2.610774047   	2.600000000
-0.161117831   	0.223680205   	-0.044448329   	1.011742582   	0.163203977   	0.002500900   	47.356887000   	0.000000000   	2.622588420   	2.650000000
-0.110218447   	0.229587753   	-0.044323284   	1.014866395   	0.164795873   	0.002284864   	47.200835116   	0.000000000   	2.627506138   	2.700000000
-0.059160210   	0.235573997   	-0.044209041   	1.017811022   	0.166351039   	0.002415805   	47.058160972   	0.000000000   	2.625193890   	2.750000000
-0.007952157   	0.241637425   	-0.044088251   	1.020590794   	0.167848492   	0.002843946   	46.927690548   	0.000000000   	2.615548689   	2.800000000
0.043397247   	0.247776271   	-0.043946053   	1.023218900   	0.169270687   	0.003518125   	46.808334776   	0.000000000   	2.598674465   	2.850000000
0.094880071   	0.253988564   	-0.043770147   	1.025707401   	0.170603576   	0.004387167   	46.699091291   	0.000000000   	2.574856239   	2.900000000
0.146488881   	0.260272182   	-0.043550789   	1.028067256   	0.171836567   	0.005401108   	46.599044954   	0.000000000   	2.544532749   	2.950000000
0.198216709   	0.266624899   	-0.043280733   	1.030308360   	0.172962414   	0.006512257   	46.507367089   	0.000000000   	2.508268362   	3.000000000
0.250057020   	0.273044432   	-0.042955121   	1.032439602   	0.173977031   	0.007676088   	46.423313425   	0.000000000   	2.466725023   	3.050000000
0.302003684   	0.279528482   	-0.042571316   	1.034468921   	0.174879257   	0.008851959   	46.346220814   	0.000000000   	2.420634922   	3.100000000
0.354050949   	0.286074770   	-0.042128718   	1.036403379   	0.175670572   	0.010003662   	46.275502853   	0.000000000   	2.370774470   	3.150000000
0.406193417   	0.292681074   	-0.041628535   	1.038249241   	0.176354777   	0.011099798   	46.210644583   	0.000000000   	2.317940071   	3.200000000
0.458426021   	0.299345253   	-0.041073545   	1.040012051   	0.176937657   	0.012114002   	46.151196478   	0.000000000   	2.262926101   	3.250000000
0.510744003   	0.306065270   	-0.040467845   	1.041696719   	0.177426629   	0.013025017   	46.096767937   	0.000000000   	2.206505382   	3.300000000
0.563142899   	0.312839216   	-0.039816594   	1.043307601   	0.177830388   	0.013816636   	46.047020521   	0.000000000   	2.149412367   	3.350000000
0.615618514   	0.319665315   	-0.039125762   	1.044848576   	0.178158559   	0.014477529   	46.001661131   	0.000000000   	2.092329155   	3.400000000
0.668166915   	0.326541942   	-0.038401886   	1.046323124   	0.178421362   	0.015000964   	45.960435330   	0.000000000   	2.035874354   	3.450000000
0.720784407   	0.333467621   	-0.037651838   	1.047734392   	0.178629306   	0.015384456   	45.923120975   	0.000000000   	1.980594773   	3.500000000
0.773467525   	0.340441028   	-0.036882615   	1.049085255   	0.178792896   	0.015629345   	45.889522282   	0.000000000   	1.926959815   	3.550000000
0.826213017   	0.347460991   	-0.036101148   	1.050378372   	0.178922384   	0.015740324   	45.859464432   	0.000000000   	1.875358424   	3.600000000
0.879017833   	0.354526480   	-0.035314132   	1.051616234   	0.179027543   	0.015724950   	45.832788773   	0.000000000   	1.826098359   	3.650000000
0.931879114   	0.361636597   	-0.034527884   	1.052801200   	0.179117488   	0.015593123   	45.809348655   	0.000000000   	1.779407567   	3.700000000
0.984794178   	0.368790573   	-0.033748228   	1.053935534   	0.179200526   	0.015356582   	45.789005911   	0.000000000   	1.735437371   	3.750000000
1.037760516   	0.375987747   	-0.032980399   	1.055021425   	0.179284040   	0.015028399   	45.771627957   	0.000000000   	1.694267204   	3.800000000
1.090775773   	0.383227557   	-0.032228979   	1.056061014   	0.179374420   	0.014622509   	45.757085484   	0.000000000   	1.655910570   	3.850000000
1.143837745   	0.390509524   	-0.031497853   	1.057056399   	0.179477014   	0.014153265   	45.745250706   	0.000000000   	1.620321982   	3.900000000
1.196944371   	0.397833240   	-0.030790190   	1.058009652   	0.179596118   	0.013635034   	45.735996093   	0.000000000   	1.587404556   	3.950000000
1.250093717   	0.405198349   	-0.030108439   	1.058922821   	0.179734991   	0.013081840   	45.729193545   	0.000000000   	1.557018027   	4.000000000
1.303283977   	0.412604536   	-0.029454347   	1.059797929   	0.179895893   	0.012507057   	45.724713946   	0.000000000   	1.528986922   	4.050000000
1.356513460   	0.420051516   	-0.028828994   	1.060636979   	0.180080148   	0.011923150   	45.722427041   	0.000000000   	1.503108680   	4.100000000
1.409780583   	0.427539017   	-0.028232836   	1.061441945   	0.180288214   	0.011341468   	45.722201573   	0.000000000   	1.479161525   	4.150000000
1.463083866   	0.435066772   	-0.027665763   	1.062214771   	0.180519780   	0.010772095   	45.723905639   	0.000000000   	1.456911911   	4.200000000
1.516421923   	0.442634510   	-0.027127158   	1.062957363   	0.180773854   	0.010223736   	45.727407212   	0.000000000   	1.436121427   	4.250000000
1.569793458   	0.450241945   	-0.026615971   	1.063671581   	0.181048877   	0.009703664   	45.732574786   	0.000000000   	1.416553034   	4.300000000
1.623197257   	0.457888772   	-0.026130788   	1.064359233   	0.181342821   	0.009217699   	45.739278100   	0.000000000   	1.397976563   	4.350000000
1.676632185   	0.465574663   	-0.025669903   	1.065022070   	0.181653299   	0.008770227   	45.747388919   	0.000000000   	1.380173428   	4.400000000
1.730097177   	0.473299258   	-0.025231392   	1.065661773   	0.181977663   	0.008364259   	45.756781824   	0.000000000   	1.362940516   	4.450000000
1.783591237   	0.481062167   	-0.024813179   	1.066279953   	0.182313106   	0.008001504   	45.767334992   	0.000000000   	1.346093262   	4.500000000
1.837113428   	0.488862969   	-0.024413104   	1.066878138   	0.182656747   	0.007682478   	45.778930945   	0.000000000   	1.329467920   	4.550000000
1.890662873   	0.496701208   	-0.024028980   	1.067457775   	0.183005715   	0.007406625   	45.791457235   	0.000000000   	1.312923067   	4.600000000
1.944238748   	0.504576401   	-0.023658648   	1.068020221   	0.183357220   	0.007172451   	45.804807058   	0.000000000   	1.296340391   	4.650000000
1.997840275   	0.512488029   	-0.023300026   	1.068566742   	0.183708616   	0.006977664   	45.818879784   	0.000000000   	1.279624819   	4.700000000
2.051466726   	0.520435553   	-0.022951143   	1.069098512   	0.184057450   	0.006819322   	45.833581382   	0.000000000   	1.262704071   	4.750000000
2.105117411   	0.528418404   	-0.022610177   	1.069616608   	0.184401503   	0.006693979   	45.848824739   	0.000000000   	1.245527694   	4.800000000
2.158791680   	0.536435997   	-0.022275478   	1.070122017   	0.184738820   	0.006597821   	45.864529875   	0.000000000   	1.228065681   	4.850000000
2.212488919   	0.544487728   	-0.021945587   	1.070615633   	0.185067732   	0.006526809   	45.880624045   	0.000000000   	1.210306736   	4.900000000
2.266208547   	0.552572982   	-0.021619246   	1.071098260   	0.185386864   	0.006476794   	45.897041728   	0.000000000   	1.192256288   	4.950000000
2.319950011   	0.560691135   	-0.021295406   	1.071570618   	0.185695139   	0.006443636   	45.913724522   	0.000000000   	1.173934312   	5.000000000
2.373712789   	0.568841557   	-0.020973225   	1.072033345   	0.185991772   	0.006423303   	45.930620940   	0.000000000   	1.155373041   	5.050000000
2.427496382   	0.577023619   	-0.020652059   	1.072487004   	0.186276260   	0.006411959   	45.947686121   	0.000000000   	1.136614644   	5.100000000
2.481300317   	0.585236696   	-0.020331462   	1.072932088   	0.186548360   	0.006406030   	45.964881468   	0.000000000   	1.117708919   	5.150000000
2.535124141   	0.593480168   	-0.020011160   	1.073369024   	0.186808071   	0.006402268   	45.982174222   	0.000000000   	1.098711063   	5.200000000
2.588967423   	0.601753423   	-0.019691047   	1.073798184   	0.187055609   	0.006397788   	45.999536996   	0.000000000   	1.079679562   	5.250000000
2.642829750   	0.610055863   	-0.019371157   	1.074219885   	0.187291374   	0.006390101   	46.016947265   	0.000000000   	1.060674249   	5.300000000
2.696710728   	0.618386904   	-0.019051652   	1.074634403   	0.187515926   	0.006377127   	46.034386837   	0.000000000   	1.041754539   	5.350000000
2.750609979   	0.626745976   	-0.018732796   	1.075041972   	0.187729952   	0.006357201   	46.051841322   	0.000000000   	1.022977887   	5.400000000
2.804527139   	0.635132527   	-0.018414936   	1.075442797   	0.187934237   	0.006329064   	46.069299591   	0.000000000   	1.004398468   	5.450000000
2.858461861   	0.643546025   	-0.018098483   	1.075837053   	0.188129635   	0.006291849   	46.086753264   	0.000000000   	0.986066089   	5.500000000
2.912413811   	0.651985955   	-0.017783890   	1.076224896   	0.188317040   	0.006245056   	46.104196202   	0.000000000   	0.968025335   	5.550000000
2.966382667   	0.660451822   	-0.017471637   	1.076606462   	0.188497366   	0.006188523   	46.121624050   	0.000000000   	0.950314944   	5.600000000
3.020368120   	0.668943148   	-0.017162211   	1.076981880   	0.188671516   	0.006122389   	46.139033797   	0.000000000   	0.932967401   	5.650000000
3.074369874   	0.677459476   	-0.016856092   	1.077351265   	0.188840368   	0.006047057   	46.156423393   	0.000000000   	0.916008730   	5.700000000
3.128387642   	0.686000365   	-0.016553739   	1.077714730   	0.189004755   	0.005963154   	46.173791402   	0.000000000   	0.899458477   	5.750000000
3.182421149   	0.694565394   	-0.016255581   	1.078072386   	0.189165453   	0.005871486   	46.191136702   	0.000000000   	0.883329851   	5.800000000
3.236470129   	0.703154155   	-0.015962007   	1.078424340   	0.189323166   	0.005773002   	46.208458237   	0.000000000   	0.867630019   	5.850000000
3.290534327   	0.711766256   	-0.015673357   	1.078770704   	0.189478523   	0.005668749   	46.225754809   	0.000000000   	0.852360503   	5.900000000
3.344613496   	0.720401319   	-0.015389919   	1.079111591   	0.189632065   	0.005559836   	46.243024923   	0.000000000   	0.837517688   	5.950000000
3.398707398   	0.729058979   	-0.015111928   	1.079447117   	0.189784252   	0.005447399   	46.260266662   	0.000000000   	0.823093394   	6.000000000
3.452815804   	0.737738882   	-0.014839558   	1.079777402   	0.189935453   	0.005332569   	46.277477619   	0.000000000   	0.809075499   	6.050000000
3.506938493   	0.746440683   	-0.014572929   	1.080102570   	0.190085955   	0.005216443   	46.294654846   	0.000000000   	0.795448592   	6.100000000
3.561075250   	0.755164046   	-0.014312107   	1.080422749   	0.190235963   	0.005100063   	46.311794846   	0.000000000   	0.782194633   	6.150000000
3.615225870   	0.763908645   	-0.014057104   	1.080738068   	0.190385605   	0.004984391   	46.328893592   	0.000000000   	0.769293610   	6.200000000
3.669390151   	0.772674156   	-0.013807884   	1.081048660   	0.190534942   	0.004870297   	46.345946563   	0.000000000   	0.756724165   	6.250000000
3.723567902   	0.781460266   	-0.013564369   	1.081354660   	0.190683972   	0.004758547   	46.362948803   	0.000000000   	0.744464188   	6.300000000
3.777758935   	0.790266662   	-0.013326442   	1.081656201   	0.190832638   	0.004649795   	46.379894993   	0.000000000   	0.732491366   	6.350000000
3.831963070   	0.799093038   	-0.013093952   	1.081953420   	0.190980840   	0.004544576   	46.396779536   	0.000000000   	0.720783669   	6.400000000
3.886180129   	0.807939089   	-0.012866724   	1.082246449   	0.191128440   	0.004443311   	46.413596638   	0.000000000   	0.709319787   	6.450000000
3.940409945   	0.816804515   	-0.012644558   	1.082535419   	0.191275273   	0.004346305   	46.430340409   	0.000000000   	0.698079487   	6.500000000
3.994652350   	0.825689017   	-0.012427243   	1.082820459   	0.191421154   	0.004253753   	46.447004944   	0.000000000   	0.687043917   	6.550000000
4.048907184   	0.834592299   	-0.012214555   	1.083101693   	0.191565885   	0.004165747   	46.463584420   	0.000000000   	0.676195836   	6.600000000
4.103174292   	0.843514066   	-0.012006268   	1.083379242   	0.191709265   	0.004082286   	46.480073171   	0.000000000   	0.665519780   	6.650000000
4.157453520   	0.852454027   	-0.011802153   	1.083653220   	0.191851094   	0.004003285   	46.496465770   	0.000000000   	0.655002168   	6.700000000
4.211744722   	0.861411890   	-0.011601989   	1.083923737   	0.191991179   	0.003928585   	46.512757086   	0.000000000   	0.644631350   	6.750000000
4.266047751   	0.870387367   	-0.011405560   	1.084190895   	0.192129341   	0.003857967   	46.528942351   	0.000000000   	0.634397607   	6.800000000
4.320362468   	0.879380171   	-0.011212662   	1.084454791   	0.192265415   	0.003791163   	46.545017200   	0.000000000   	0.624293093   	6.850000000
4.374688733   	0.888390018   	-0.011023104   	1.084715517   	0.192399256   	0.003727866   	46.560977706   	0.000000000   	0.614311753   	6.900000000
4.429026412   	0.897416626   	-0.010836710   	1.084973155   	0.192530743   	0.003667746   	46.576820406   	0.000000000   	0.604449198   	6.950000000
4.483375374   	0.906459716   	-0.010653323   	1.085227783   	0.192659775   	0.003610454   	46.592542315   	0.000000000   	0.594702555   	7.000000000
4.537735488   	0.915519011   	-0.010472800   	1.085479474   	0.192786277   	0.003555637   	46.608140929   	0.000000000   	0.585070301   	7.050000000
4.592106627   	0.924594240   	-0.010295018   	1.085728291   	0.192910196   	0.003502947   	46.623614221   	0.000000000   	0.575552081   	7.100000000
4.646488668   	0.933685131   	-0.010119871   	1.085974294   	0.193031504   	0.003452045   	46.638960625   	0.000000000   	0.566148519   	7.150000000
4.700881488   	0.942791419   	-0.009947269   	1.086217539   	0.193150194   	0.003402611   	46.654179017   	0.000000000   	0.556861026   	7.200000000
4.755284966   	0.951912843   	-0.009777138   	1.086458073   	0.193266279   	0.003354347   	46.669268686   	0.000000000   	0.547691617   	7.250000000
4.809698985   	0.961049144   	-0.009609421   	1.086695943   	0.193379793   	0.003306986   	46.684229305   	0.000000000   	0.538642726   	7.300000000
4.864123429   	0.970200069   	-0.009444072   	1.086931189   	0.193490784   	0.003260289   	46.699060892   	0.000000000   	0.529717041   	7.350000000
4.918558184   	0.979365369   	-0.009281057   	1.087163849   	0.193599316   	0.003214049   	46.713763773   	0.000000000   	0.520917347   	7.400000000
4.973003137   	0.988544798   	-0.009120355   	1.087393957   	0.193705464   	0.003168097   	46.728338542   	0.000000000   	0.512246387   	7.450000000
5.027458177   	0.997738117   	-0.008961950   	1.087621545   	0.193809311   	0.003122294   	46.742786019   	0.000000000   	0.503706744   	7.500000000
5.081923196   	1.006945091   	-0.008805835   	1.087846643   	0.193910950   	0.003076536   	46.757107212   	0.000000000   	0.495300733   	7.550000000
5.136398087   	1.016165489   	-0.008652008   	1.088069281   	0.194010474   	0.003030749   	46.771303275   	0.000000000   	0.487030323   	7.600000000
5.190882743   	1.025399085   	-0.008500471   	1.088289483   	0.194107983   	0.002984890   	46.785375475   	0.000000000   	0.478897072   	7.650000000
5.245377061   	1.034645656   	-0.008351226   	1.088507278   	0.194203574   	0.002938943   	46.799325155   	0.000000000   	0.470902077   	7.700000000
5.299880938   	1.043904988   	-0.008204279   	1.088722690   	0.194297344   	0.002892914   	46.813153700   	0.000000000   	0.463045953   	7.750000000
5.354394272   	1.053176866   	-0.008059634   	1.088935744   	0.194389386   	0.002846831   	46.826862517   	0.000000000   	0.455328813   	7.800000000
5.408916965   	1.062461084   	-0.007917292   	1.089146466   	0.194479790   	0.002800739   	46.840453001   	0.000000000   	0.447750277   	7.850000000
5.463448918   	1.071757437   	-0.007777255   	1.089354880   	0.194568638   	0.002754697   	46.853926521   	0.000000000   	0.440309486   	7.900000000
5.517990033   	1.081065726   	-0.007639520   	1.089561012   	0.194656008   	0.002708774   	46.867284401   	0.000000000   	0.433005123   	7.950000000
5.572540216   	1.090385754   	-0.007504082   	1.089764888   	0.194741970   	0.002663047   	46.880527906   	0.000000000   	0.425835459   	8.000000000
5.627099373   	1.099717330   	-0.007370929   	1.089966533   	0.194826587   	0.002617596   	46.893658234   	0.000000000   	0.418798386   	8.050000000
5.681667409   	1.109060266   	-0.007240049   	1.090165973   	0.194909914   	0.002572504   	46.906676507   	0.000000000   	0.411891469   	8.100000000
5.736244235   	1.118414377   	-0.007111424   	1.090363236   	0.194992000   	0.002527851   	46.919583771   	0.000000000   	0.405112001   	8.150000000
5.790829760   	1.127779482   	-0.006985032   	1.090558348   	0.195072883   	0.002483717   	46.932380994   	0.000000000   	0.398457049   	8.200000000
5.845423894   	1.137155402   	-0.006860846   	1.090751337   	0.195152600   	0.002440173   	46.945069066   	0.000000000   	0.391923515   	8.250000000
5.900026549   	1.146541962   	-0.006738837   	1.090942229   	0.195231176   	0.002397285   	46.957648806   	0.000000000   	0.385508183   	8.300000000
5.954637640   	1.155938991   	-0.006618973   	1.091131054   	0.195308634   	0.002355112   	46.970120966   	0.000000000   	0.379207773   	8.350000000
6.009257081   	1.165346319   	-0.006501217   	1.091317838   	0.195384990   	0.002313704   	46.982486238   	0.000000000   	0.373018985   	8.400000000
6.063884786   	1.174763780   	-0.006385532   	1.091502610   	0.195460256   	0.002273101   	46.994745261   	0.000000000   	0.366938544   	8.450000000
6.118520674   	1.184191209   	-0.006271877   	1.091685397   	0.195534440   	0.002233333   	47.006898633   	0.000000000   	0.360963237   	8.500000000
6.173164661   	1.193628446   	-0.006160210   	1.091866226   	0.195607547   	0.002194423   	47.018946916   	0.000000000   	0.355089946   	8.550000000
6.227816667   	1.203075332   	-0.006050489   	1.092045126   	0.195679580   	0.002156383   	47.030890644   	0.000000000   	0.349315676   	8.600000000
6.282476612   	1.212531710   	-0.005942670   	1.092222122   	0.195750540   	0.002119217   	47.042730337   	0.000000000   	0.343637576   	8.650000000
6.337144416   	1.221997427   	-0.005836709   	1.092397241   	0.195820427   	0.002082921   	47.054466503   	0.000000000   	0.338052956   	8.700000000
6.391820002   	1.231472330   	-0.005732563   	1.092570510   	0.195889241   	0.002047483   	47.066099652   	0.000000000   	0.332559299   	8.750000000
6.446503291   	1.240956271   	-0.005630189   	1.092741953   	0.195956981   	0.002012886   	47.077630297   	0.000000000   	0.327154268   	8.800000000
6.501194209   	1.250449101   	-0.005529545   	1.092911595   	0.196023648   	0.001979106   	47.089058963   	0.000000000   	0.321835704   	8.850000000
6.555892679   	1.259950677   	-0.005430589   	1.093079460   	0.196089243   	0.001946116   	47.100386191   	0.000000000   	0.316601630   	8.900000000
6.610598627   	1.269460854   	-0.005333284   	1.093245573   	0.196153767   	0.001913884   	47.111612543   	0.000000000   	0.311450239   	8.950000000
6.665311980   	1.278979493   	-0.005237589   	1.093409955   	0.196217225   	0.001882377   	47.122738607   	0.000000000   	0.306379890   	9.000000000
6.720032664   	1.288506454   	-0.005143470   	1.093572629   	0.196279621   	0.001851559   	47.133764993   	0.000000000   	0.301389093   	9.050000000
6.774760609   	1.298041602   	-0.005050892   	1.093733617   	0.196340963   	0.001821393   	47.144692341   	0.000000000   	0.296476499   	9.100000000
6.829495742   	1.307584802   	-0.004959823   	1.093892939   	0.196401259   	0.001791844   	47.155521319   	0.000000000   	0.291640882   	9.150000000
6.884237994   	1.317135922   	-0.004870231   	1.094050616   	0.196460521   	0.001762876   	47.166252621   	0.000000000   	0.286881126   	9.200000000
6.938987295   	1.326694831   	-0.004782087   	1.094206666   	0.196518758   	0.001734455   	47.176886968   	0.000000000   	0.282196208   	9.250000000
6.993743576   	1.336261403   	-0.004695364   	1.094361110   	0.196575986   	0.001706548   	47.187425107   	0.000000000   	0.277585182   	9.300000000
7.048506770   	1.345835510   	-0.004610037   	1.094513966   	0.196632220   	0.001679124   	47.197867807   	0.000000000   	0.273047164   	9.350000000
7.103276808   	1.355417029   	-0.004526080   	1.094665252   	0.196687475   	0.001652156   	47.208215856   	0.000000000   	0.268581316   	9.400000000
7.158053625   	1.365005838   	-0.004443473   	1.094814986   	0.196741769   	0.001625619   	47.218470061   	0.000000000   	0.264186835   	9.450000000
7.212837155   	1.374601818   	-0.004362192   	1.094963184   	0.196795119   	0.001599491   	47.228631243   	0.000000000   	0.259862935   	9.500000000
7.267627332   	1.384204850   	-0.004282217   	1.095109864   	0.196847546   	0.001573752   	47.238700234   	0.000000000   	0.255608842   	9.550000000
7.322424092   	1.393814818   	-0.004203530   	1.095255042   	0.196899068   	0.001548385   	47.248677875   	0.000000000   	0.251423781   	9.600000000
7.377227372   	1.403431610   	-0.004126110   	1.095398734   	0.196949705   	0.001523378   	47.258565012   	0.000000000   	0.247306969   	9.650000000
7.432037107   	1.413055113   	-0.004049941   	1.095540957   	0.196999476   	0.001498719   	47.268362491   	0.000000000   	0.243257607   	9.700000000
7.486853237   	1.422685216   	-0.003975005   	1.095681725   	0.197048401   	0.001474400   	47.278071161   	0.000000000   	0.239274877   	9.750000000
7.541675699   	1.432321813   	-0.003901285   	1.095821055   	0.197096500   	0.001450414   	47.287691865   	0.000000000   	0.235357937   	9.800000000
7.596504431   	1.441964796   	-0.003828765   	1.095958961   	0.197143791   	0.001426757   	47.297225441   	0.000000000   	0.231505921   	9.850000000
